vikend_delovnik,model_type,n_components,amplitude,mesor,peaks,heights,amplitude_CIs,mesor_CIs,peaks_CIs,heights_CIs,AIC,BIC,log_likelihood,llr_pvalue
delovnik,gen_poisson,10.0,2853.39,3309.42,[ 6.91 15.22],[5443.8  6162.81],[2826.83 2881.28],[3286.5 3333.2],"[[ 6.81  6.99]
 [15.1  15.3 ]]","[[5289.5  5557.71]
 [6114.37 6213.44]]",56821.609595796705,56959.6902793037,-28388.804797898352,0.0
vikend,gen_poisson,6.0,1836.91,2326.76,[12.61 16.82],[4163.67 4155.84],[1823.87 1862.67],[2318.43 2350.1 ],"[[11.26 13.4 ]
 [16.55 17.02]]","[[4131.22 4210.7 ]
 [4121.   4194.42]]",17633.2479517506,17705.136423672524,-8802.6239758753,0.0
