vreme,model_type,n_components,amplitude,mesor,peaks,heights,amplitude_CIs,mesor_CIs,peaks_CIs,heights_CIs,AIC,BIC,log_likelihood,llr_pvalue
"jasno, rahla oblacnost",gen_poisson,7.0,2488.22,2993.44,[ 7.01 15.22],[4506.26 5481.66],[2441.42 2561.22],[2945.88 3063.28],"[[ 6.95  7.18]
 [15.13 15.4 ]]","[[4310.36 4665.8 ]
 [5387.85 5623.96]]",51839.499093922015,51938.149460726774,-25903.749546961008,0.0
"dez, sneg, megla",gen_poisson,5.0,2612.46,3108.36,[ 7.21 15.42],[4557.78 5720.82],[2553.22 2709.25],[3021.2  3190.11],"[[ 7.05  7.36]
 [15.36 15.62]]","[[4408.06 4721.89]
 [5594.92 5878.86]]",26770.5568113111,26835.58218190411,-13373.27840565555,0.0
