obdobje,model_type,n_components,amplitude,mesor,peaks,heights,amplitude_CIs,mesor_CIs,peaks_CIs,heights_CIs,AIC,BIC,log_likelihood,llr_pvalue
vikend april 2019,gen_poisson,2.0,1694.28,2326.76,[11.21],[4021.03],[1641.31 1743.73],[2291.41 2359.88],[10.63 11.65],[3946.61 4089.71],1736.5196651380368,1753.244615594729,-862.2598325690184,1.5069285363302817e-73
vikend november 2019,gen_poisson,3.0,1781.03,2272.28,[11.61 15.72],[4053.3  3998.37],[1748.64 1817.62],[2242.12 2314.94],"[[11.31 12.  ]
 [15.25 15.96]]","[[3964.7  4144.91]
 [3957.78 4057.71]]",2008.5342281369972,2032.2927345336052,-996.2671140684986,3.561336833568843e-106
vikend april 2020,gen_poisson,3.0,483.76,582.08,[12.01 17.22],[1065.84  965.17],[449.26 511.89],[545.33 609.7 ],"[[11.14 12.94]
 [16.32 18.15]]","[[ 992.11 1122.53]
 [ 934.72 1023.76]]",1537.0669985091104,1559.3669324513667,-760.5334992545552,6.3941603450230484e-55
vikend november 2020,gen_poisson,2.0,604.73,799.73,[15.72],[1404.46],[571.15 637.62],[767.16 829.48],[15.38 16.24],[1339.96 1465.45],2603.9980176304543,2623.7578465788015,-1295.9990088152272,5.243250969419986e-83
