obdobje,model_type,n_components,amplitude,mesor,peaks,heights,amplitude_CIs,mesor_CIs,peaks_CIs,heights_CIs,AIC,BIC,log_likelihood,llr_pvalue
april 2019,gen_poisson,5.0,2522.18,3013.87,[ 7.21 15.22],[4919.8  5536.05],[2426.16 2647.47],[2916.16 3140.87],"[[ 6.93  7.43]
 [15.02 15.43]]","[[4625.11 5207.22]
 [5344.35 5786.31]]",7641.433847412964,7692.1047626298205,-3808.716923706482,0.0
november 2019,gen_poisson,5.0,2615.95,3063.8,[ 7.31 15.32],[4450.64 5679.76],[2506.94 2735.96],[2950.81 3183.12],"[[ 7.    7.49]
 [15.16 15.57]]","[[4296.2  4814.87]
 [5459.25 5917.59]]",7749.033276472314,7799.70419168917,-3862.516638236157,2.087383553283328e-291
april 2020,gen_poisson,5.0,1065.9,1241.1,[ 6.71 11.91 14.91],[1933.04 2042.   2307.  ],[ 936.27 1227.87],[1114.66 1392.28],"[[ 6.5   6.89]
 [10.59 12.21]
 [14.49 15.43]]","[[1768.28 2166.84]
 [1949.68 2218.97]
 [2037.15 2626.96]]",7302.537246773836,7353.23194792514,-3639.268623386918,4.9676638260232816e-222
november 2020,gen_poisson,5.0,1118.82,1371.95,[ 7.41 12.21 15.92],[2445.32 2057.38 2490.77],[1078.83 1173.35],[1333.37 1422.59],"[[ 7.29  7.53]
 [11.8  12.56]
 [15.71 16.14]]","[[2320.06 2536.49]
 [2016.03 2142.21]
 [2406.22 2591.28]]",11679.045226412138,11735.716783950404,-5827.522613206069,0.0
